,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Note,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
27,620L41FS3.wav,k,"[-3.81904536 -4.15770792 -3.72692029 -3.30483468 -3.29947978 -3.45847671
 -3.52358915 -3.64765357 -3.56074178 -3.35223868 -3.23340404 -3.51695669
 -3.86841076 -4.23037352 -4.68372364 -4.93497901 -4.95966822 -4.76017997
 -4.16251704 -4.53042884 -4.75238493 -4.72456337 -4.11504115 -3.87377082
 -3.81380984 -3.9169445  -3.83646972 -4.61096063 -4.76628658]",,kIpon,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,NA,Test49,288.379788,288.4464362,0.0666482,0.936407205,"[-3.75604244 -4.08911807 -3.66543716 -3.25031471 -3.24504815 -3.4014221
 -3.46546038 -3.58747811 -3.5020001  -3.29693668 -3.18006247 -3.45893734
 -3.80459346 -4.1605849  -4.6064561  -4.8535665  -4.87784841 -4.68165112
 -4.09384786 -4.4556902  -4.67398468 -4.64662209 -4.04715518 -3.80986509
 -3.7508933  -3.85232654 -3.77317935 -4.53489346 -4.687657  ]"
28,620L41FS3.wav,I,"[-3.72871228 -1.33726528  0.11335299 -0.58549174 -2.69297637 -1.51390444
 -0.97465508 -2.2209453  -1.9416887  -1.56685444 -3.36254152 -2.23794676
 -3.40946164 -3.28558474 -4.16805811 -3.98765884 -4.56866431 -4.35008399
 -3.05396793 -3.02627688 -3.23894721 -3.65968296 -3.53567765 -2.95067331
 -3.09700223 -4.29478082 -3.94925249 -4.73975486 -4.42342002]",k,kIpon,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,NA,Test49,288.4464362,288.5297464,0.08331025,0.936407205,"[-3.66719959 -1.31520437  0.11148301 -0.57583287 -2.64855025 -1.4889295
 -0.95857617 -2.1843063  -1.9096566  -1.54100599 -3.30706956 -2.20102727
 -3.35321563 -3.23138234 -4.09929751 -3.9218743  -4.4932949  -4.27832051
 -3.00358652 -2.97635229 -3.18551419 -3.59930905 -3.47734946 -2.90199595
 -3.04591088 -4.22392967 -3.88410154 -4.66156296 -4.35044672]"
29,620L41FS3.wav,t,"[-2.59564909 -2.99580486 -3.10572043 -2.746966   -3.1509174  -3.22146883
 -3.44188515 -3.44554577 -3.29897736 -2.73514891 -2.50823394 -2.46890945
 -2.60773382 -2.61753529 -3.23078579 -3.58446669 -3.29038863 -3.33840263
 -3.64687535 -3.72559772 -3.78289747 -4.41211604 -5.0566869  -4.82258752
 -3.3978853  -3.34667649 -4.68133557 -4.80843157 -5.01854667]",,taIblor,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,NA,Test50,292.1688431,292.2738141,0.104970914,0.996390585,"[-2.55282858 -2.94638297 -3.05448526 -2.70164921 -3.09893661 -3.16832416
 -3.38510426 -3.38870449 -3.24455403 -2.69002707 -2.46685553 -2.42817977
 -2.56471395 -2.57435373 -3.17748741 -3.52533362 -3.23610698 -3.28332889
 -3.58671273 -3.66413641 -3.72049088 -4.33932922 -4.97326657 -4.74302914
 -3.34183027 -3.29146626 -4.60410742 -4.72910672 -4.93575554]"
30,620L41FS3.wav,aI,"[-3.65554053 -1.21373662 -0.62033192 -1.91652786 -2.94927517 -1.6220743
 -2.23932753 -3.30552967 -1.78509527 -1.98416225 -1.37683441 -1.05819809
 -1.30943564 -1.27584181 -2.57808506 -3.04541136 -2.67584703 -3.1797072
 -2.80667925 -2.54461801 -3.05739811 -4.10331022 -4.64391193 -3.81032108
 -3.07244233 -3.26676568 -3.76433986 -3.66063045 -4.88421681]",t,taIblor,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,NA,Test50,292.2738141,292.5437393,0.269925209,0.996390585,"[-3.59523496 -1.19371357 -0.61009829 -1.88491084 -2.90062088 -1.59531489
 -2.20238527 -3.25099824 -1.75564649 -1.95142946 -1.35412073 -1.04074097
 -1.28783384 -1.25479421 -2.5355543  -2.99517111 -2.63170349 -3.12725147
 -2.76037736 -2.50263936 -3.00696012 -4.03561777 -4.56730116 -3.74746209
 -3.02175615 -3.21287374 -3.70223942 -3.6002409  -4.80364173]"
31,620L41FS3.wav,s,"[-4.805193   -4.86788015 -4.43678156 -4.2540949  -4.39538517 -4.49829193
 -4.11684615 -3.3322452  -3.27057486 -3.25161726 -3.10139931 -3.12125459
 -3.58286806 -3.77956435 -4.14841695 -4.58856958 -4.61258462 -4.32114367
 -3.72169624 -4.05751066 -4.55021699 -4.14964223 -4.45912881 -5.17428776
 -4.46656249 -4.14731381 -4.56840376 -4.00668947 -4.37209569]",,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,NA,Test55,310.6060247,310.8159665,0.209941829,0.952593479,"[-4.72592157 -4.78757457 -4.36358783 -4.18391496 -4.32287435 -4.42408345
 -4.0489304  -3.27727304 -3.21662008 -3.19797522 -3.05023542 -3.06976315
 -3.52376136 -3.71721275 -4.07998038 -4.51287179 -4.53649065 -4.24985762
 -3.66029929 -3.99057377 -4.47515191 -4.08118545 -4.38556641 -5.08892737
 -4.39287746 -4.07889543 -4.49303865 -3.94059098 -4.29996908]"
32,620L41FS3.wav,I,"[-2.55374045 -0.21547074  0.04174397 -1.17312495 -1.2526053  -0.24556073
 -0.60324177 -0.76775523 -0.23191665 -1.68180692 -1.67533406 -2.16818152
 -2.43792706 -2.91698468 -3.06834883 -3.8268763  -3.75563607 -3.42337736
 -2.76463791 -2.29796481 -2.79406478 -3.2023339  -3.55421575 -4.12291142
 -3.09109121 -2.4865354  -3.61787146 -3.40496643 -3.56283098]",s,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,NA,Test55,310.8159665,310.9059416,0.08997507,0.952593479,"[-2.51161131 -0.21191611  0.04105532 -1.15377187 -1.23194103 -0.24150971
 -0.59329008 -0.75508954 -0.22809071 -1.65406209 -1.64769602 -2.13241296
 -2.3977085  -2.86886308 -3.01773018 -3.7637442  -3.69367921 -3.36690179
 -2.71902959 -2.26005521 -2.747971   -3.1495049  -3.49558173 -4.05489561
 -3.04009738 -2.44551495 -3.55818732 -3.34879458 -3.50405484]"
33,620L41FS3.wav,r,"[-1.26067442  0.41454147 -0.23225254 -2.3676031  -0.708415   -0.97787764
 -1.57745599 -0.37965938 -1.84023573 -2.05700467 -2.23157829 -2.10488448
 -2.96714685 -3.71833896 -3.92401645 -4.62095746 -4.69688168 -4.57190867
 -4.58947597 -5.02762887 -5.7641631  -5.62011944 -5.88584535 -5.8836242
 -5.75015999 -5.6392018  -5.68590035 -5.68990255 -6.19522103]",,rifras,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,NA,Test56,314.6723564,314.8523066,0.179950139,1.341420535,"[-1.23987704  0.40770277 -0.22842106 -2.32854468 -0.69672825 -0.96174556
 -1.55143265 -0.37339613 -1.8098773  -2.02307019 -2.19476387 -2.07016014
 -2.91819773 -3.6569974  -3.85928182 -4.54472537 -4.61939707 -4.49648574
 -4.51376324 -4.94468791 -5.66907151 -5.52740415 -5.78874636 -5.78656186
 -5.65529941 -5.5461717  -5.59209986 -5.59603604 -6.09301826]"
34,620L41FS3.wav,i,"[-2.91639601  0.20624087  1.2629779  -0.29533221 -2.91200206 -1.04730494
 -1.05348047 -3.21315825 -1.48657882 -1.93294383 -3.44438741 -2.70641971
 -4.10997068 -3.82150182 -4.48883155 -4.6337173  -4.85381213 -4.43135165
 -4.09077603 -4.45045297 -4.33692869 -3.01724151 -3.26243866 -4.29907982
 -4.16075431 -4.01022262 -4.48646979 -3.66987008 -3.7948885 ]",r,rifras,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,NA,Test56,314.8523066,314.985603,0.133296399,1.341420535,"[-2.86828413  0.20283851  1.24214251 -0.2904601  -2.86396267 -1.03002752
 -1.03610117 -3.16015067 -1.46205468 -1.90105599 -3.38756524 -2.66177181
 -4.04216836 -3.75845837 -4.41477915 -4.55727471 -4.77373863 -4.35824749
 -4.02329036 -4.3770337  -4.26538224 -2.96746598 -3.2086181  -4.22815775
 -4.0921142  -3.94406584 -4.41245634 -3.60932811 -3.7322841 ]"
35,620L41FS3.wav,r,"[-1.54201602 -0.32265313 -0.70518372 -1.53109617 -1.58142161 -1.8827154
 -1.71929965 -1.40715279 -2.0823339  -2.41862595 -2.69617856 -2.59444135
 -3.25267789 -3.87916043 -4.11482161 -4.75061454 -5.17789245 -5.27001426
 -5.57021311 -5.65005805 -5.22970946 -5.68834141 -6.60746    -7.06691478
 -7.02536299 -7.18760693 -6.95370977 -6.83678302 -7.81303248]",,ralaId,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,NA,Test58,322.6798662,322.8098302,0.129963989,1.092091078,"[-1.51657733 -0.31733031 -0.69355028 -1.50583762 -1.55533284 -1.85165618
 -1.69093631 -1.38393894 -2.04798157 -2.3787258  -2.65169961 -2.55164077
 -3.19901835 -3.81516579 -4.04693927 -4.6722435  -5.09247258 -5.18307466
 -5.47832112 -5.55684886 -5.14343477 -5.59450065 -6.49845651 -6.95033165
 -6.90946534 -7.06903273 -6.83899418 -6.72399638 -7.68414063]"
36,620L41FS3.wav,a,"[-1.80694464 -0.10881346 -0.8937836  -3.23001081 -1.27039986 -1.70495448
 -2.22292775 -0.71243356 -1.80272188 -0.17996168 -0.85030315  0.02451027
 -1.19285472 -1.39006098 -1.53155949 -1.54797676 -1.58074683 -2.67305787
 -3.46201932 -4.51401058 -4.24319104 -4.64816251 -5.61760184 -4.82658929
 -4.31981778 -4.32284255 -3.35719454 -3.60453784 -5.64050655]",r,ralaId,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,NA,Test58,322.8098302,323.1047485,0.294918284,1.092091078,"[-1.77713541 -0.10701836 -0.87903882 -3.17672522 -1.24944203 -1.67682779
 -2.18625604 -0.70068052 -1.77298231 -0.17699285 -0.83627567  0.02410593
 -1.17317616 -1.3671291  -1.50629331 -1.52243973 -1.5546692  -2.62896035
 -3.40490627 -4.4395428  -4.17319098 -4.57148162 -5.52492808 -4.74696489
 -4.2485536  -4.25152847 -3.30181079 -3.54507366 -5.54745492]"
37,620L41FS3.wav,s,"[-5.31355795 -5.38005843 -5.09959047 -4.7282274  -4.87544196 -4.74268839
 -4.15939904 -3.55299839 -3.39555777 -3.53198188 -3.26408246 -3.53145387
 -3.93672893 -4.0166486  -4.30298234 -4.65957639 -3.91123905 -3.57215152
 -4.10681016 -4.81732867 -4.38928821 -4.26114999 -4.86194313 -5.33894806
 -4.55857374 -4.64933737 -4.01597588 -3.55599386 -4.35896575]",,saIprot,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,NA,Test61,334.9803866,335.2436469,0.263260389,1.081354883,"[-5.22590001 -5.29130343 -5.01546235 -4.65022567 -4.79501163 -4.6644481
 -4.0907813  -3.49438446 -3.33954114 -3.47371466 -3.21023478 -3.47319536
 -3.87178458 -3.95038582 -4.2319959  -4.58270721 -3.84671521 -3.51322162
 -4.03905998 -4.73785704 -4.31687798 -4.19085365 -4.78173549 -5.25087126
 -4.4833708  -4.57263709 -3.94972419 -3.49733051 -4.28705575]"
38,620L41FS3.wav,aI,"[-1.47913378  0.07406834 -0.7022838  -2.32164297 -0.9823585  -1.60252174
 -1.48679746 -0.37458851 -0.93308308 -0.51625664 -0.58616279 -0.6660112
 -1.53624984 -1.8304944  -2.06933675 -2.29631524 -1.83484814 -2.11769472
 -2.48739415 -3.4090476  -3.29156796 -3.4887274  -4.55939467 -4.26030126
 -3.73252222 -4.45422307 -3.89295119 -3.64198492 -4.46193511]",s,saIprot,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,NA,Test61,335.2436469,335.4369267,0.193279779,1.081354883,"[-1.45473246  0.07284644 -0.6906982  -2.28334275 -0.9661525  -1.57608489
 -1.46226971 -0.36840891 -0.91768997 -0.50773993 -0.57649284 -0.655024
 -1.51090627 -1.80029668 -2.03519883 -2.25843286 -1.80457859 -2.08275904
 -2.44635953 -3.35280842 -3.23726686 -3.43117375 -4.48417818 -4.19001893
 -3.67094667 -4.3807416  -3.82872904 -3.58190298 -4.38832641]"
39,620L41FS3.wav,r,"[-0.81257188  0.29552019 -0.96017278 -1.70265738 -0.44911332 -1.76401501
 -0.88188169 -0.91867045 -2.49703469 -2.70864381 -2.49959364 -2.3816097
 -2.24220483 -3.00940209 -3.25566738 -4.11611875 -4.04528559 -4.02490385
 -4.19639667 -5.07379528 -5.71120427 -5.64775056 -6.07329556 -6.83046564
 -6.48070592 -6.41319871 -6.49458129 -6.14055496 -7.24786332]",,rebIT,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,NA,Test65,351.285915,351.5397045,0.253789537,0.971923888,"[-0.79916686  0.29064498 -0.94433278 -1.67456858 -0.44170428 -1.73491399
 -0.86733326 -0.90351511 -2.45584103 -2.66395922 -2.45835777 -2.3423202
 -2.2052151  -2.95975588 -3.20195853 -4.04821501 -3.97855038 -3.95850488
 -4.12716858 -4.99009271 -5.61698634 -5.55457943 -5.9731042  -6.71778323
 -6.3737935  -6.30739996 -6.38743996 -6.03925402 -7.12829508]"
40,620L41FS3.wav,e,"[-1.37050146  0.20312662 -0.69210318 -2.38674819 -0.09620123 -0.775603
 -1.21049573 -0.04852251 -2.23265033 -2.42299244 -3.67709371 -3.10314799
 -3.72072318 -3.58052052 -3.86453864 -4.2840632  -4.03098521 -3.75866946
 -3.60858243 -3.79752099 -3.84027192 -3.24047324 -4.18664882 -4.87895063
 -3.57693569 -3.6268498  -3.94422225 -3.46180596 -4.71463788]",r,rebIT,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,NA,Test65,351.5397045,351.7074648,0.167760326,0.971923888,"[-1.34789225  0.19977564 -0.68068553 -2.34737393 -0.09461419 -0.76280785
 -1.19052615 -0.04772203 -2.19581823 -2.38302025 -3.61643257 -3.05195526
 -3.65934229 -3.52145255 -3.80078522 -4.21338887 -3.96448591 -3.69666256
 -3.54905153 -3.73487316 -3.77691882 -3.18701504 -4.11758153 -4.79846242
 -3.51792686 -3.56701754 -3.87915429 -3.40469643 -4.63686034]"
41,620L41FS3.wav,k,"[-3.35545142 -3.48705569 -2.74890852 -2.88018538 -3.60335888 -4.10855119
 -2.66890087 -1.79056771 -1.47268853 -1.63808405 -1.48770299 -1.46029587
 -1.91047659 -1.51550781 -1.35967972 -2.34805907 -3.17324475 -3.54735554
 -3.94014264 -4.71495402 -4.90250489 -4.74233535 -5.13220367 -5.62334563
 -4.6062468  -4.43995629 -4.52186458 -4.01460524 -4.54832767]",,kVfim,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,NA,Test66,356.051577,356.1765424,0.124965374,1.052102159,"[-3.30009643 -3.42952961 -2.70355968 -2.83267087 -3.54391415 -4.04077229
 -2.62487192 -1.76102866 -1.44839354 -1.61106052 -1.4631603  -1.43620533
 -1.87895939 -1.49050643 -1.33724903 -2.30932306 -3.12089562 -3.4888347
 -3.87514198 -4.63717127 -4.82162811 -4.66410089 -5.04753753 -5.53057711
 -4.5302574  -4.36671018 -4.44726723 -3.94837617 -4.47329376]"
42,620L41FS3.wav,V,"[-4.60423939 -2.0514153  -0.01640674 -0.53368206 -3.34584435 -2.92990586
 -1.24411447 -2.208414   -1.30674179  0.21885615 -0.90532042 -0.72440719
 -0.916847   -0.99525642 -1.05231451 -2.893814   -3.62005859 -3.88623406
 -4.40896842 -5.03552923 -4.89210786 -4.83473818 -5.23381554 -5.17482015
 -4.19180519 -3.85632879 -3.45739605 -3.28897218 -5.05484246]",k,kVfim,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,NA,Test66,356.1765424,356.3664897,0.189947369,1.052102159,"[-4.5282831  -2.01757303 -0.01613608 -0.52487789 -3.29064784 -2.8815711
 -1.22359027 -2.17198172 -1.28518443  0.21524568 -0.89038532 -0.71245662
 -0.90172174 -0.97883764 -1.03495444 -2.84607465 -3.56033836 -3.82212272
 -4.33623352 -4.95245794 -4.81140259 -4.75497934 -5.14747311 -5.08945097
 -4.12265284 -3.79271081 -3.40035927 -3.23471389 -4.97145256]"
43,620L41FS3.wav,w,"[-2.15676884 -0.08268557 -0.27231267 -2.45050405 -1.78744815 -1.58802565
 -2.91177909 -1.28376568 -1.96419898 -2.90209058 -3.36976513 -3.86283781
 -4.44110513 -4.95417318 -5.65303285 -5.9403558  -6.04821864 -6.2010146
 -6.29621809 -6.44124959 -6.66221068 -6.7681818  -6.98031175 -7.11056021
 -7.1433049  -7.05317979 -6.98395506 -6.42166358 -6.50453145]",,waprot,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,NA,Test67,360.0643897,360.1860227,0.121632964,1.0013892,"[-2.12118855 -0.0813215  -0.26782032 -2.41007801 -1.75796056 -1.56182793
 -2.86374337 -1.26258736 -1.93179553 -2.85421469 -3.314174   -3.79911245
 -4.36784007 -4.87244402 -5.55977458 -5.84235756 -5.94844097 -6.09871625
 -6.19234917 -6.33498808 -6.55230397 -6.65652688 -6.86515731 -6.99325706
 -7.02546157 -6.93682325 -6.86874052 -6.31572519 -6.39722597]"
44,620L41FS3.wav,a,"[-3.66547316 -0.90302891 -0.54894987 -2.77758779 -3.27366779 -1.68543548
 -2.74574624 -1.301807    0.0101569  -1.02974839  0.05703686 -0.64595439
 -1.35858576 -2.27332906 -3.12311338 -3.48199696 -4.24566667 -4.5502404
 -4.97619168 -5.33529679 -5.43741917 -5.52211724 -5.77722295 -6.03527069
 -5.24164227 -4.61983083 -4.66308177 -4.010192   -4.37064841]",w,waprot,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,NA,Test67,360.1860227,360.3793025,0.193279779,1.0013892,"[-3.60500373 -0.88813161 -0.53989383 -2.73176584 -3.21966198 -1.6576308
 -2.70044957 -1.28033104  0.00998934 -1.0127606   0.05609592 -0.63529806
 -1.33617312 -2.23582587 -3.07159127 -3.42455434 -4.17562576 -4.47517493
 -4.89409928 -5.24728022 -5.34771789 -5.43101869 -5.68191591 -5.93570663
 -5.15517073 -4.54361733 -4.58615475 -3.94403573 -4.29854568]"
45,620L41FS3.wav,k,"[-2.24202905 -2.66030837 -2.5990605  -2.81903791 -3.17810755 -3.17855102
 -3.1084453  -2.41197332 -1.93395971 -1.5847831  -1.33379818 -1.21999605
 -1.30853528 -1.43888721 -1.86113491 -3.20910478 -3.76339654 -3.78030803
 -4.16022023 -5.2211571  -4.82978259 -4.59712065 -5.02572723 -5.45857293
 -4.88940767 -4.54935539 -4.32842343 -3.9247677  -4.93760606]",,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,NA,Test68,364.1801812,364.3767934,0.196612189,1.01677375,"[-2.20504222 -2.61642117 -2.55618371 -2.77253214 -3.12567821 -3.12611436
 -3.05716517 -2.37218291 -1.90205512 -1.55863888 -1.31179447 -1.19986973
 -1.28694833 -1.41514984 -1.83043171 -3.15616407 -3.70131167 -3.71794416
 -4.09158894 -5.1350235  -4.75010551 -4.52128179 -4.94281764 -5.36852268
 -4.80874695 -4.47430453 -4.25701729 -3.86002068 -4.8561502 ]"
46,620L41FS3.wav,a,"[-3.54855567 -3.06122495 -0.7755579  -0.07487886 -2.00419265 -4.09233592
 -2.5259302  -1.29296762 -2.38174269 -1.5982583   0.19814335 -0.47894775
 -1.20131073 -1.06381762 -1.48043518 -2.1330293  -3.03056113 -3.5688094
 -4.00783588 -4.73308672 -5.1893458  -5.13698664 -5.32779975 -5.58593755
 -5.20529733 -5.03803634 -4.27804573 -4.23438786 -5.87949079]",k,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,NA,Test68,364.3767934,364.5567436,0.179950139,1.01677375,"[-3.49001503 -3.01072382 -0.7627635  -0.07364358 -1.97112942 -4.02482452
 -2.48425985 -1.27163749 -2.342451   -1.57189178  0.19487457 -0.47104653
 -1.18149266 -1.04626779 -1.45601239 -2.09784064 -2.98056587 -3.50993464
 -3.94171848 -4.65500483 -5.10373699 -5.0522416  -5.23990687 -5.49378616
 -5.11942537 -4.95492368 -4.20747067 -4.16453303 -5.78249663]"
47,625L43FS3.wav,t,"[-4.05730997 -3.93264796 -3.39183903 -3.19406147 -3.41352881 -3.51250407
 -2.70229728 -2.08355571 -2.19136743 -2.94740624 -2.9627216  -3.10802389
 -3.43915148 -2.76331498 -3.06957925 -3.76301482 -3.43253003 -4.34584474
 -4.89476184 -4.41972499 -4.2358863  -4.52945174 -5.07265663 -4.1827115
 -4.14952211 -4.39729837 -4.13774636 -4.34514148 -5.11027382]",,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,NA,Test1,158.3333673,158.4633313,0.129963989,1.059706375,"[-3.14301864 -3.04644849 -2.62750772 -2.47429819 -2.64430984 -2.72098159
 -2.09335022 -1.61403849 -1.69755545 -2.28322529 -2.29508942 -2.40764868
 -2.66415859 -2.14061793 -2.37786732 -2.9150412  -2.65902924 -3.36653377
 -3.79175557 -3.42376552 -3.28135383 -3.50876599 -3.9295628  -3.24016165
 -3.2144513  -3.40639262 -3.20532915 -3.36598898 -3.95870317]"
48,625L43FS3.wav,o,"[-4.11179052 -1.46088518  0.71869287  0.24509778 -2.84462746 -2.22615078
 -0.09958562 -1.13760818 -3.3621567  -1.78326268 -2.72393307 -3.06491041
 -3.21219414 -3.66705651 -3.42633786 -5.42863318 -5.62950096 -5.50358768
 -6.0809182  -5.85017771 -5.45535436 -5.67297344 -6.20787165 -6.01825665
 -5.27540949 -5.49029431 -5.25761987 -4.97822351 -5.47877161]",t,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,NA,Test1,158.4633313,158.7432538,0.279922439,1.059706375,"[-3.18522231 -1.13168316  0.55673959  0.18986641 -2.20360712 -1.72450058
 -0.07714457 -0.88125476 -2.60451414 -1.38141475 -2.1101105  -2.37425058
 -2.48834477 -2.84070653 -2.65423244 -4.20532209 -4.36092548 -4.26338603
 -4.71061845 -4.531874   -4.22602181 -4.39460169 -4.80896368 -4.66207732
 -4.08662647 -4.25308824 -4.07284564 -3.85640964 -4.24416212]"
49,625L43FS3.wav,r,"[-2.19595429 -0.90620704 -1.84820927 -3.1450641  -1.36386463 -2.11969058
 -1.63873459 -0.93224841 -3.20608825 -4.49406479 -3.07996249 -2.00461724
 -3.18512246 -4.04402646 -4.86570954 -5.57621872 -5.91710031 -6.1088548
 -6.22083226 -6.32843346 -6.50708335 -6.51334543 -6.65237759 -6.46180364
 -6.71718874 -6.83555069 -7.08776963 -7.10565617 -7.47600697]",,ralaId,"w;Glide,Labiovelar,Voiced;2","a;Tense,Low,Back;3",1;1;1,NA,Test3,165.7240982,165.8657064,0.141608115,1.068344082,"[-1.70110869 -0.70199852 -1.431726   -2.4363421  -1.05652563 -1.64203057
 -1.26945523 -0.72217163 -2.48361481 -3.48135328 -2.38591076 -1.55288834
 -2.46737354 -3.13272849 -3.76925004 -4.31965009 -4.58371598 -4.73225971
 -4.8190037  -4.90235758 -5.04074975 -5.04560071 -5.15330278 -5.00567357
 -5.20350911 -5.29519888 -5.49058174 -5.50443765 -5.79133204]"
50,625L43FS3.wav,a,"[-2.65318052 -0.49262399 -0.79199356 -3.10771342 -1.3852796  -0.86913183
 -2.41482898 -0.7589696  -1.34846589 -3.31091096 -2.73776273 -1.32720391
 -1.08720884 -1.99465792 -2.76228525 -4.11326693 -5.00444554 -5.31256258
 -5.46072273 -5.35676304 -5.82722006 -5.86911114 -6.20429172 -5.28029855
 -5.33557287 -5.40621095 -5.99660787 -5.86800429 -6.11757172]",r,ralaId,"w;Glide,Labiovelar,Voiced;2","a;Tense,Low,Back;3",1;1;1,NA,Test3,165.8657064,166.1376238,0.271917406,1.068344082,"[-2.05530164 -0.38161402 -0.61352239 -2.40740818 -1.07311485 -0.673278
 -1.87066124 -0.58794019 -1.0445969  -2.56481632 -2.12082373 -1.02812619
 -0.84221262 -1.5451733  -2.13982024 -3.18636602 -3.87672269 -4.11540733
 -4.23018045 -4.14964747 -4.51408972 -4.5465409  -4.80619046 -4.09041382
 -4.13323238 -4.18795259 -4.64530697 -4.54568347 -4.73901232]"
51,625L43FS3.wav,tS,"[-4.32169611 -4.3214654  -3.7420575  -3.65708078 -4.00926637 -3.4221856
 -3.10622314 -3.20088458 -3.47215829 -3.99622801 -4.0996063  -3.70428464
 -3.8356455  -4.39749414 -4.62873989 -4.87859329 -5.00392404 -4.51537034
 -4.76622413 -5.13559316 -4.73825327 -4.69830443 -4.10781334 -4.43866489
 -4.05360249 -4.06472513 -3.6562828  -4.00809942 -4.8590423 ]",,tSImIg,"k;Stop,Velar,Voiceless;1","I;Lax,High,Front;3",1;1;1,NA,Test12,198.9445694,199.0045528,0.05998338,0.712396807,"[-3.34782689 -3.34764817 -2.89880649 -2.83297878 -3.10580139 -2.65101587
 -2.40625372 -2.47958376 -2.6897275  -3.09570114 -3.17578373 -2.86954552
 -2.97130498 -3.40654427 -3.58568013 -3.77923051 -3.8763187  -3.49785775
 -3.69218309 -3.97831694 -3.6705153  -3.63956871 -3.18214136 -3.43843743
 -3.14014661 -3.14876283 -2.83236062 -3.1048974  -3.76408522]"
52,625L43FS3.wav,I,"[-3.51993262 -0.35649953  0.58187409 -0.94622673 -2.48460615  0.29369792
  0.17965778 -2.85326062 -2.68715737 -3.46065302 -4.01238948 -3.48036156
 -4.86175981 -4.90598363 -5.4410419  -5.58105025 -5.33212406 -4.85374555
 -4.88140343 -5.00110322 -4.39664097 -4.46836311 -3.34698207 -3.71903454
 -3.30442997 -3.49995825 -4.28136799 -4.49103258 -5.1105896 ]",tS,tSImIg,"k;Stop,Velar,Voiceless;1","I;Lax,High,Front;3",1;1;1,NA,Test12,199.0045528,199.1761719,0.171619114,0.712396807,"[-2.72673616 -0.27616442  0.45075213 -0.73300001 -1.92471452  0.22751479
  0.13917294 -2.21029485 -2.081622   -2.68081488 -3.10822072 -2.69608221
 -3.76619036 -3.8004486  -4.21493458 -4.32339286 -4.13056074 -3.75998207
 -3.7814074  -3.87413354 -3.40588336 -3.46144333 -2.59275902 -2.88097162
 -2.55979579 -2.7112629  -3.31658648 -3.47900437 -3.9589478 ]"
53,625L43FS3.wav,w,"[-2.28996691 -0.22526274 -0.40054055 -2.12351209 -2.07352192 -1.27669001
 -2.05798667 -1.17616239 -1.50347093 -3.43657623 -3.41691252 -2.82493901
 -2.55212163 -3.8046383  -4.25787857 -4.98176039 -5.2010714  -5.25706967
 -5.65533086 -6.25794956 -6.33634194 -6.43491453 -6.3971303  -6.55569341
 -5.88805518 -6.01118671 -6.24843992 -6.39506314 -6.51196815]",,wemag,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,NA,Test17,215.121739,215.1917197,0.06998061,0.819772856,"[-1.77393611 -0.17450108 -0.31028106 -1.64499092 -1.60626575 -0.9889953
 -1.59423127 -0.911121   -1.16467245 -2.66216365 -2.64693105 -2.18835534
 -1.97701578 -2.94728506 -3.29839026 -3.8591495  -4.02904004 -4.07241943
 -4.38093476 -4.84775682 -4.90848394 -4.98484376 -4.95557399 -5.07840582
 -4.561216   -4.65660055 -4.84039012 -4.95397265 -5.04453379]"
