,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
29,613L47FS4.WAV,r,"[-4.5792401  -1.82562153 -0.32984358 -1.30431367 -3.9993784  -2.77046517
 -1.83624743 -3.42581203 -1.26968773 -0.54073407 -2.56111277 -1.18243459
 -2.33793391 -2.72764229 -3.14003368 -1.70777108 -2.8810733  -3.36703263
 -3.76792997 -4.78750654 -4.87981404 -4.89524788 -5.15482238 -5.63353662
 -6.04630317 -6.01899566 -5.69077754 -6.06005798 -7.12969673]",,rakIN,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test55,259.3103341,259.4042105,0.09387639,0.811092007,"[-6.03706255 -2.40681666 -0.43485082 -1.71954801 -5.27259917 -3.65245568
 -2.42082537 -4.51643526 -1.67389874 -0.71287928 -3.37645497 -1.55886815
 -3.08222607 -3.59599993 -4.13967805 -2.25144797 -3.79827643 -4.43894317
 -4.96746805 -6.31163158 -6.43332561 -6.45367287 -6.79588413 -7.42699928
 -7.97117199 -7.935171   -7.50246312 -7.98930571 -9.39946894]"
30,613L47FS4.WAV,a,"[-4.29195057 -1.76989685 -0.36426176 -1.50832793 -4.02323538 -2.93840351
 -2.29928397 -3.82888535 -1.90363047 -1.3354003  -2.38472422 -0.64810307
 -1.60173242 -1.60423746 -2.41169589 -1.44347108 -1.87538267 -1.67935826
 -2.18425407 -3.42374501 -3.80049645 -3.93840641 -4.0176547  -3.99760624
 -3.74860121 -3.97365322 -4.3471456  -4.85127528 -5.94738405]",r,rakIN,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test55,259.4042105,259.5694329,0.165222446,0.811092007,"[-5.65831305 -2.33335177 -0.4802262  -1.98851116 -5.30405113 -3.87385797
 -3.03127175 -5.04782886 -2.50966011 -1.76053122 -3.1439123  -0.85442971
 -2.11165141 -2.11495394 -3.17947053 -1.90300684 -2.47241949 -2.21398979
 -2.87962154 -4.5137102  -5.01040223 -5.19221647 -5.29669382 -5.27026284
 -4.94198589 -5.23868426 -5.73107968 -6.3957014  -7.8407615 ]"
31,613L47FS4.WAV,r,"[-3.90688539 -1.16582971  0.17644739 -0.77492249 -3.31817285 -1.92043627
 -1.07137147 -2.35244111 -1.84861842 -1.42345746 -3.3575007  -2.58628067
 -3.04744127 -2.63526098 -3.41727479 -3.64734785 -4.05569106 -4.73315843
 -5.27616241 -5.3737765  -5.58289908 -5.65997972 -6.06040554 -6.22448337
 -6.55984422 -6.3741724  -6.4962999  -6.97655513 -7.48715773]",,rvnIN,"r;Glide,Alveolar,Voiced;3","V;Lax,Mid,Back;3",1;1;1,Test60,277.3876912,277.4627923,0.075101112,0.83362234,"[-5.15066058 -1.53697704  0.23262024 -1.02162267 -4.37452866 -2.53181612
 -1.41244758 -3.10135171 -2.43713471 -1.87662179 -4.4263767  -3.40963519
 -4.01760841 -3.47420861 -4.50518016 -4.80849805 -5.34683923 -6.23998149
 -6.95585332 -7.08454331 -7.36024104 -7.46186067 -7.98976391 -8.20607669
 -8.64820123 -8.40341992 -8.56442728 -9.19757399 -9.87072932]"
32,613L47FS4.WAV,V,"[-4.14147997 -1.6928876   0.76736287  0.47417388 -2.60319944 -2.62610836
 -0.11322393 -0.9761091  -3.43560891 -0.8054339  -1.6575244  -2.46625615
 -1.43537461 -3.19037414 -2.59794825 -2.7614258  -1.91123695 -2.59447202
 -3.04280727 -3.38928416 -3.76366286 -4.1341826  -4.65798239 -5.17634504
 -4.43256434 -3.98861949 -4.35639633 -5.13424115 -5.95186944]",r,rvnIN,"r;Glide,Alveolar,Voiced;3","V;Lax,Mid,Back;3",1;1;1,Test60,277.4627923,277.6054844,0.142692112,0.83362234,"[-5.45993943 -2.23182627  1.01165641  0.62512935 -3.43194012 -3.4621422
 -0.1492693  -1.28685799 -4.52935103 -1.06184754 -2.18520502 -3.2514003
 -1.89233282 -4.20604463 -3.42501719 -3.64053859 -2.51968815 -3.42043429
 -4.01149915 -4.46827858 -4.96184249 -5.45031891 -6.14087281 -6.82425863
 -5.84369187 -5.25841511 -5.74327542 -6.76875077 -7.84667484]"
33,613L47FS4.WAV,r,"[-4.02642532 -1.50331489 -1.09810491 -2.90907446 -3.29974423 -2.0350524
 -2.55468229 -1.82971538 -1.55768701 -3.29080326 -3.28608297 -4.16698934
 -3.62998971 -4.51636795 -4.44995236 -3.32322051 -3.46487    -3.83338219
 -4.95588104 -5.61587762 -5.19006011 -5.17546628 -5.57745743 -6.09836993
 -6.51008405 -6.59873378 -7.04932357 -7.33474176 -7.66031688]",,rezInz,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test62,283.1488635,283.2202096,0.071346056,0.889948174,"[ -5.3082566   -1.9819022   -1.44769173  -3.83519189  -4.3502332
  -2.68292082  -3.36797731  -2.41221381  -2.05358393  -4.33844583
  -4.33222281  -5.49356984  -4.78561387  -5.95417475  -5.86661546
  -4.38118326  -4.56792753  -5.0537573   -6.53360888  -7.40371845
  -6.84233995  -6.82310011  -7.35306702  -8.03981444  -8.58259967
  -8.69947146  -9.29350861  -9.66979102 -10.09901449]"
34,613L47FS4.WAV,e,"[-3.72367652 -0.95782606 -0.59141179 -2.60732257 -3.09661967 -1.6669368
 -2.45252465 -2.58073176 -1.85920325 -3.32824674 -3.55555859 -4.21084903
 -4.52111767 -5.11698018 -5.51912926 -5.10743221 -4.94973089 -5.23873804
 -5.24620888 -4.91847642 -4.50297582 -4.55851921 -4.69031571 -4.83791298
 -5.04268719 -5.43420643 -5.68960983 -5.80528615 -6.36582805]",r,rezInz,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test62,283.2202096,283.4417578,0.22154828,0.889948174,"[-4.90912631 -1.26275445 -0.77969049 -3.43737587 -4.08244298 -2.1976139
 -3.23329731 -3.40231975 -2.45108928 -4.38780961 -4.68748725 -5.55139247
 -5.96043657 -6.74599469 -7.27616981 -6.73340708 -6.52550081 -6.90651473
 -6.91636395 -6.48429633 -5.93651918 -6.00974507 -6.1834996  -6.37808514
 -6.64805018 -7.16421139 -7.50092366 -7.65342607 -8.39241911]"
35,613L47FS4.WAV,s,"[-4.74448839 -4.77099648 -5.29893686 -4.90940205 -4.88580809 -4.85315964
 -4.59721881 -4.58204538 -4.45458461 -4.20324897 -4.13877875 -4.42051652
 -4.85495561 -5.36733909 -5.39543479 -4.91167628 -4.93863988 -4.65721376
 -4.69058717 -4.90296594 -5.04233586 -5.19096636 -5.4555743  -5.65897723
 -5.48029088 -5.3667619  -5.62182645 -5.79893902 -5.85888316]",,sIst6r,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test64,289.2723059,289.4300182,0.157712335,0.878683007,"[-6.25491841 -6.28986547 -6.98587812 -6.4723331  -6.44122789 -6.39818565
 -6.06076486 -6.04076091 -5.8727224  -5.54137288 -5.45637828 -5.82780858
 -6.40055338 -7.07605653 -7.11309663 -6.47533133 -6.51087893 -6.13985949
 -6.18385748 -6.46384802 -6.647587   -6.84353472 -7.19238183 -7.46053903
 -7.22496705 -7.07529558 -7.41156112 -7.64505831 -7.72408595]"
36,613L47FS4.WAV,I,"[-4.26303921 -2.37401498 -0.43498126 -0.68258013 -3.03287414 -2.84053505
 -0.88782651 -1.50678454 -3.43544449 -2.24546361 -2.84495629 -3.63413762
 -3.26621169 -4.18339073 -4.36282363 -3.94121916 -3.81505701 -3.76403536
 -3.7619054  -3.76662075 -4.15077368 -4.64351846 -5.06022907 -5.38094651
 -5.08226351 -4.83070572 -5.21374277 -5.32041389 -5.16268595]",s,sIst6r,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test64,289.4300182,289.5426699,0.112651668,0.878683007,"[-5.62019763 -3.12979373 -0.57345958 -0.8998827  -3.99840377 -3.74483263
 -1.17047023 -1.98647642 -4.52913427 -2.96031743 -3.7506614  -4.79108228
 -4.30602541 -5.51519268 -5.75174888 -5.19592466 -5.0295982  -4.96233358
 -4.95952553 -4.96574203 -5.47219184 -6.12180422 -6.6711766  -7.09399594
 -6.70022581 -6.36858342 -6.8735621  -7.01419247 -6.80625111]"
37,613L47FS4.WAV,w,"[-3.65242992 -1.32510393 -0.25652483 -1.33517619 -3.37020147 -1.27827951
 -0.83297503 -2.64658387 -1.49438123 -1.68017065 -3.39126312 -2.6219348
 -3.38018663 -3.07466563 -4.01282006 -4.11895567 -4.34571019 -4.92965324
 -5.54451666 -5.98042922 -5.84464559 -6.05350988 -6.17179457 -6.09942075
 -5.82078976 -5.90742305 -6.51699898 -6.55285061 -6.36447354]",,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test65,292.1784575,292.2460485,0.067591001,0.653379672,"[-4.81519802 -1.74695694 -0.3381907  -1.76023576 -4.44312083 -1.68522576
 -1.09815652 -3.48913619 -1.97012447 -2.21506081 -4.47088755 -3.45663997
 -4.45628482 -4.05349978 -5.29032005 -5.43024442 -5.7291873  -6.49903135
 -7.30963941 -7.88432676 -7.70531578 -7.98067298 -8.13661416 -8.0411998
 -7.67386533 -7.78807874 -8.59171601 -8.63898117 -8.39063338]"
38,613L47FS4.WAV,e,"[-4.05115107 -1.03973416  0.09819711 -1.37785699 -3.75738255 -1.04136468
 -0.9221751  -3.73942169 -2.44782886 -2.73953765 -4.62741102 -4.36433566
 -5.11192287 -4.98365018 -5.22359924 -4.82411793 -4.66766785 -5.106556
 -5.13812219 -5.02709666 -4.86220336 -4.85687034 -4.51095705 -4.263197
 -3.79939262 -4.68493066 -5.38836273 -5.34774777 -5.24338471]",w,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test65,292.2460485,292.4375563,0.191507835,0.653379672,"[-5.34085392 -1.37073837  0.12945861 -1.81650419 -4.95356282 -1.37288798
 -1.21575385 -4.92988402 -3.22710659 -3.61168224 -6.10056891 -5.75374228
 -6.73932736 -6.57021846 -6.88655642 -6.35989838 -6.15364169 -6.73225193
 -6.77386736 -6.62749633 -6.41010848 -6.40307767 -5.94704127 -5.62040566
 -5.00894698 -6.17640019 -7.10377314 -7.05022822 -6.91264069]"
39,613L47FS4.WAV,t,"[-3.57909319 -3.55511594 -4.02836171 -3.82124559 -3.86414599 -4.06756644
 -3.35173727 -3.41974096 -3.30154129 -3.09111554 -2.94004984 -3.52388167
 -3.4842615  -3.96560773 -4.43014884 -4.26816358 -4.07458285 -3.93619374
 -3.98820528 -3.77769411 -3.17889009 -3.65894256 -4.36899893 -4.3452914
 -3.65968217 -3.82343094 -4.22075075 -4.2125475  -5.03191513]",,tuTbrVS,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test67,297.4166162,297.472942,0.056325834,0.848642563,"[-4.7185142  -4.68690368 -5.31080945 -5.03775695 -5.09431489 -5.36249519
 -4.41877846 -4.50843144 -4.35260236 -4.07518659 -3.87602842 -4.64572584
 -4.5934924  -5.22807745 -5.84050739 -5.62695336 -5.3717453  -5.18929938
 -5.25786903 -4.98034065 -4.19090458 -4.823784   -5.75989011 -5.72863519
 -4.82475906 -5.04063802 -5.56444644 -5.55363165 -6.63384878]"
40,613L47FS4.WAV,u,"[-4.61072952 -3.4126509  -0.56228345  0.47746634 -1.07070234 -3.85314939
 -1.87555371 -0.20396024 -1.5091477  -3.971217   -2.9214216  -3.34988784
 -3.92636897 -3.21938361 -4.07207371 -2.94260386 -3.50176917 -4.27750871
 -4.91805075 -5.24111266 -5.22442966 -5.59435798 -5.77007407 -5.81611692
 -5.37860429 -5.33486444 -5.53301032 -5.61843838 -5.61611252]",t,tuTbrVS,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test67,297.472942,297.6306543,0.157712335,0.848642563,"[-6.07857677 -4.49908423 -0.74128901  0.62946997 -1.41156543 -5.07981747
 -2.47264498 -0.26889193 -1.9895919  -5.23547246 -3.85146979 -4.41634026
 -5.17634685 -4.2442894  -5.36843737 -3.87939552 -4.61657372 -5.63927356
 -6.48373515 -6.90964533 -6.88765121 -7.37534794 -7.60700406 -7.66770487
 -7.09090805 -7.03324342 -7.29446996 -7.40709445 -7.40402813]"
41,613L47FS4.WAV,s,"[-4.52690385 -4.7172093  -5.20708664 -4.91092914 -4.93216182 -5.04266312
 -4.49372073 -4.46961698 -4.36790724 -3.98079637 -3.92021142 -4.12483236
 -4.20406759 -4.42271411 -4.53029814 -4.14312715 -4.29433175 -4.41861791
 -3.94421889 -4.06615453 -4.06261738 -4.34433481 -4.62613879 -4.8626901
 -5.17571531 -5.24136008 -5.03746285 -5.30547262 -5.4417599 ]",,sVni,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test70,305.0148102,305.1687675,0.153957279,0.642114505,"[-5.96806481 -6.21895488 -6.86478696 -6.47434634 -6.50233854 -6.64801845
 -5.92431769 -5.8925404  -5.75845089 -5.24810147 -5.16822901 -5.43799198
 -5.54245212 -5.83070577 -5.97253968 -5.462111   -5.66145229 -5.82530553
 -5.19987937 -5.36063379 -5.35597057 -5.72737406 -6.09889166 -6.41075017
 -6.82342842 -6.90997152 -6.64116265 -6.99449458 -7.17416954]"
42,613L47FS4.WAV,V,"[-3.72294846 -0.93112056 -0.21967911 -1.91853652 -3.50842948 -1.81778124
 -2.28871794 -3.37224254 -2.15380166 -2.97210167 -2.67443359 -2.8025488
 -2.86484942 -3.00592316 -4.26088763 -3.90812016 -3.5994187  -3.72079832
 -3.50124833 -3.78726134 -4.25059611 -4.60366037 -5.25432294 -5.69605134
 -5.61767876 -5.15139582 -4.70096318 -4.94333773 -5.68247895]",s,sVni,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test70,305.1687675,305.3001945,0.131426946,0.642114505,"[-4.90816647 -1.22754714 -0.28961499 -2.52931157 -4.62535438 -2.39648038
 -3.01734197 -4.44581169 -2.83947446 -3.9182841  -3.52585199 -3.69475328
 -3.7768876  -3.96287282 -5.61736108 -5.15228844 -4.74531044 -4.90533182
 -4.61588706 -4.99295365 -5.6037932  -6.06925712 -6.92706116 -7.50941586
 -7.406093   -6.7913667  -6.19753674 -6.51707236 -7.49152263]"
43,613L47FS4.WAV,k,"[-3.77215014 -3.94438557 -3.97933041 -3.8030135  -4.07161743 -4.29949666
 -3.7400751  -3.94481501 -3.94664745 -4.0674758  -4.33177868 -4.79556108
 -4.9277985  -5.19309469 -5.30934906 -5.03077458 -4.90451882 -5.14633309
 -5.27467975 -5.33017245 -5.14989974 -4.81507321 -4.37442449 -4.43424222
 -4.29294926 -4.57981831 -4.92571469 -4.99208697 -5.50006611]",,kaend6l,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test71,307.9428101,308.0404416,0.097631445,0.758521229,"[-4.97303173 -5.20009912 -5.2461688  -5.01372058 -5.36783583 -5.66826147
 -4.93074546 -5.20066527 -5.20308107 -5.3623757  -5.71082063 -6.32225032
 -6.49658614 -6.84634061 -6.99960511 -6.63234513 -6.46589527 -6.78469224
 -6.95389866 -7.02705772 -6.78939434 -6.34797423 -5.76704294 -5.84590391
 -5.65962968 -6.03782484 -6.49383893 -6.58134115 -7.25103781]"
44,613L47FS4.WAV,ae,"[-4.19599453 -1.32454782  0.14199163 -0.96203577 -3.77975529 -1.29213261
 -0.5135055  -2.64847913 -2.06412071 -1.66004379 -3.91808367 -3.00402797
 -4.03348492 -3.94038874 -4.80255527 -4.16227925 -4.38396262 -4.46868543
 -4.34915415 -4.545949   -4.22512056 -4.03011341 -4.1619517  -4.3807573
 -4.02402101 -4.16028131 -4.57440943 -4.84019279 -5.43663965]",k,kaend6l,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test71,308.0404416,308.273255,0.232813446,0.758521229,"[-5.53180896 -1.74622379  0.18719533 -1.26830435 -4.98305802 -1.70348905
 -0.67698237 -3.49163482 -2.72124317 -2.18852647 -5.16542389 -3.96037429
 -5.31756366 -5.19482987 -6.33147114 -5.48736027 -5.77961757 -5.89131228
 -5.73372766 -5.99317307 -5.5702074  -5.31311881 -5.48692844 -5.77539182
 -5.30508687 -5.48472627 -6.03069401 -6.38109075 -7.16741924]"
0,068L46FS4.WAV,r,"[-3.57415185 -2.27038636 -0.04573365 -0.05906312 -1.96466293 -2.27050577
 -1.42735344 -1.39347298 -1.97044132 -2.6406887  -2.97038136 -2.96481756
 -2.81217431 -1.95422637 -1.80365441 -2.15216924 -2.61884047 -2.70027571
 -3.73859109 -3.98666132 -3.55577848 -3.12554124 -3.82977135 -4.43406154
 -4.65879001 -4.3049945  -4.24110981 -4.51075185 -5.16820647]",,raebIt,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,Test3,138.3301318,138.4065583,0.076426482,0.483212594,"[ -6.99966182  -4.44635187  -0.08956533  -0.11566992  -3.84761944
  -4.44658572  -2.79534609  -2.72899419  -3.85893591  -5.17155641
  -5.81723047  -5.80633425  -5.50739588  -3.82718035  -3.53229841
  -4.21483405  -5.12876856  -5.28825233  -7.32170162  -7.80752532
  -6.96367921  -6.12109744  -7.50027013  -8.68371928  -9.12383021
  -8.43095283  -8.30584029  -8.8339105  -10.12147751]"
1,068L46FS4.WAV,ae,"[-2.13281615 -1.81332873 -0.48448572  0.53691978 -0.50042598 -1.96070353
 -1.80715137 -0.40757179 -0.67881328 -1.51360292  0.21708854  0.28829392
 -0.67791674  0.55553591 -0.46880579 -0.74621928 -0.91774323 -0.53574081
 -0.69485791 -0.34249322 -0.85684827 -1.07824576 -0.88691566 -0.89213816
 -0.87493088 -1.21037227 -1.52384295 -1.52160285 -1.75660296]",r,raebIt,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,Test3,138.4065583,138.6358377,0.229279445,0.483212594,"[-4.17693271 -3.55124472 -0.94882264  1.05151014 -0.98004025 -3.8398653
 -3.5391469  -0.79819347 -1.32939606 -2.96425811  0.42514881  0.56459826
 -1.32764027  1.08796818 -0.91811487 -1.46140479 -1.79731933 -1.04920123
 -1.36081805 -0.67074283 -1.67806193 -2.11164942 -1.73694625 -1.74717406
 -1.71347513 -2.37040757 -2.98431231 -2.97992526 -3.44015229]"
2,068L46FS4.WAV,S,"[-4.28196931 -4.8979085  -5.1426113  -4.94263676 -4.95576275 -5.07387578
 -5.23457037 -5.1822439  -5.25715195 -5.29176771 -5.37522618 -5.33031351
 -5.40138143 -5.46535013 -5.38869936 -5.37433683 -5.38834076 -5.3278098
 -5.35343534 -5.35449467 -5.30075205 -5.26239333 -5.25502504 -5.0086075
 -4.83792886 -4.81162823 -4.95418228 -5.06526044 -5.09632999]",,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test9,184.8498501,185.2541709,0.404320742,1.262921976,"[ -8.38586002  -9.59212272 -10.07135161  -9.67971908  -9.70542517
  -9.93673916 -10.25144536 -10.14896858 -10.2956694  -10.36346131
 -10.52690739 -10.43894987 -10.57813015 -10.70340722 -10.55329342
 -10.52516569 -10.55259114 -10.43404658 -10.48423195 -10.48630655
 -10.38105636 -10.30593418 -10.29150404  -9.80891697  -9.47465788
  -9.42315041  -9.70232997  -9.91986676  -9.98071375]"
3,068L46FS4.WAV,E,"[-4.25637245 -2.3037635  -0.50932517 -1.26937744 -3.00625172 -1.63356645
 -0.58592189 -2.06116619 -1.95853403 -1.87406101 -3.62639345 -3.22313232
 -4.11640399 -4.21171594 -4.33718369 -3.8605786  -4.28196342 -4.22047951
 -4.19076663 -3.72434131 -3.08930082 -2.75803718 -3.03725919 -3.47321634
 -3.53629705 -3.79822041 -3.88834026 -4.32162835 -4.98620155]",S,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test9,185.2541709,185.4366083,0.182437408,1.262921976,"[-8.33573084 -4.51171806 -0.99746853 -2.48596399 -5.88747941 -3.19919613
 -1.14747646 -4.03661257 -3.83561651 -3.67018354 -7.10197241 -6.31222097
 -8.06161492 -8.24827499 -8.49399254 -7.56060341 -8.3858485  -8.26543767
 -8.20724761 -7.29379467 -6.05012377 -5.40137307 -5.9482048  -6.80198851
 -6.92552654 -7.43848038 -7.61497219 -8.46352876 -9.76503689]"
4,068L46FS4.WAV,tS,"[-4.12455972 -4.50477513 -4.08171684 -3.24399971 -2.62521996 -2.64787058
 -2.96456182 -2.97481712 -3.30850129 -3.45054612 -3.93100596 -4.03622399
 -3.91155827 -3.74733391 -3.77586375 -3.54249104 -3.93834163 -3.89970625
 -4.28134688 -3.85697833 -3.6521149  -3.80892279 -3.68898659 -3.32489719
 -3.01130155 -2.30061775 -2.64923849 -3.26027971 -3.09513426]",,tSIkIn,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test13,226.8061109,226.8578837,0.051772778,0.676816169,"[-8.0775872  -8.82220562 -7.99368318 -6.35308793 -5.14126224 -5.18562149
 -5.80583342 -5.82591751 -6.47940858 -6.75759089 -7.6985292  -7.90458944
 -7.66044261 -7.33882365 -7.39469684 -6.93765693 -7.71289545 -7.63723148
 -8.38464106 -7.5535526  -7.15234559 -7.45944005 -7.22455556 -6.51151851
 -5.89736905 -4.50555737 -5.18830041 -6.38497087 -6.06154805]"
5,068L46FS4.WAV,I,"[-4.09207397 -3.52845749 -2.47513738 -0.89962853  0.26947351 -0.13249863
 -1.86824621 -1.91366721 -0.98963376 -0.87094197 -1.69868825 -2.35148717
 -1.86608979 -2.15127687 -2.57500175 -2.89057831 -2.89429555 -3.34024925
 -2.75618712 -2.63279437 -2.23639049 -2.2267357  -2.59506247 -2.58281664
 -2.48764119 -2.70427002 -2.98947645 -3.44523334 -3.73770963]",tS,tSIkIn,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test13,226.8578837,226.926914,0.069030371,0.676816169,"[-8.01396672 -6.91017345 -4.84733871 -1.76184329  0.52774016 -0.25948691
 -3.65879578 -3.74774881 -1.93811063 -1.7056632  -3.32673144 -4.60518066
 -3.65457262 -4.21308641 -5.0429143  -5.66094321 -5.6682231  -6.54158417
 -5.3977499  -5.15609606 -4.37977394 -4.36086589 -5.08220145 -5.05821906
 -4.87182632 -5.29607482 -5.85462651 -6.74718628 -7.31997534]"
6,068L46FS4.WAV,s,"[-4.30347117 -4.38399976 -4.57757822 -4.61680501 -4.5854363  -4.55061355
 -4.58764233 -4.55782753 -4.71451711 -4.75304684 -4.50682415 -4.33407395
 -4.38360693 -4.66335226 -4.55332502 -4.43856495 -4.5307127  -4.25214995
 -4.48975132 -4.38618989 -4.62345071 -4.99827779 -4.71677073 -4.39320062
 -4.0705117  -4.10979799 -4.80017055 -4.59128854 -4.46151066]",,sutkes,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test15,242.887141,243.1386088,0.251467779,1.037920929,"[-8.42796953 -8.58567769 -8.96478406 -9.04160627 -8.98017342 -8.91197613
 -8.98449374 -8.92610408 -9.23296683 -9.30842391 -8.82621844 -8.48790238
 -8.58490836 -9.13276497 -8.9172863  -8.6925388  -8.87300206 -8.32746143
 -8.79278282 -8.58996685 -9.0546213  -9.78868714 -9.23738035 -8.60369676
 -7.97173891 -8.04867766 -9.40071155 -8.99163451 -8.73747596]"
7,068L46FS4.WAV,u,"[-4.20583385 -2.3504856  -0.59346709 -0.98935317 -2.63365257 -2.75538384
 -1.86935249 -2.37514715 -3.64394439 -3.60026386 -3.94140514 -4.39175499
 -3.87046661 -4.26083396 -3.73905604 -4.26061416 -3.98211553 -4.16193661
 -4.20205583 -4.34165655 -4.6130777  -5.04834666 -5.04083035 -4.22859112
 -3.67088929 -4.16953803 -4.82858087 -4.88290068 -5.10646558]",s,sutkes,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test15,243.1386088,243.2520159,0.113407037,1.037920929,"[ -8.23675543  -4.60321917  -1.16225307  -1.93756111  -5.15777677
  -5.39617675  -3.66096232  -4.65151666  -7.13634438  -7.05079991
  -7.71889507  -8.60086563  -7.5799682   -8.34446831  -7.32261216
  -8.34403785  -7.79862279  -8.15078655  -8.2293565   -8.50275224
  -9.03430667  -9.88674262  -9.87202259  -8.28132354  -7.18911359
  -8.16567327  -9.45635065  -9.56273122 -10.00056341]"
8,068L46FS4.WAV,k,"[-4.06528711 -3.84000784 -2.85736257 -2.65140339 -2.78745995 -2.7324253
 -2.44173693 -2.7929335  -2.42764547 -2.85241358 -3.51784922 -3.29697776
 -3.01701345 -3.29782868 -3.74316567 -3.46415561 -3.31419139 -3.52872505
 -3.69478301 -3.38157926 -3.66504275 -3.39659983 -3.13428556 -3.33194337
 -3.05638501 -3.26571851 -3.27500607 -3.91260533 -4.24207628]",,kItSIn,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test17,259.109858,259.1468386,0.036980556,0.923806463,"[-7.961507   -7.52031739 -5.5958931  -5.19254019 -5.45899498 -5.35121446
 -4.78192688 -5.46971444 -4.75432999 -5.58620095 -6.88939809 -6.45684076
 -5.90855531 -6.45850721 -7.33066052 -6.78424388 -6.49055214 -6.91069744
 -7.23590733 -6.62252536 -7.17766365 -6.65194182 -6.13822242 -6.52531784
 -5.98566104 -6.39562229 -6.41381114 -7.66249318 -8.30773305]"
9,068L46FS4.WAV,I,"[-4.37298519 -2.92984686 -0.39357245 -0.26794949 -2.24221482 -2.36070824
 -0.15667817 -0.28118167 -2.83902391 -2.72466637 -2.66410684 -3.62814952
 -2.88185993 -3.60607395 -3.86820747 -4.27114491 -3.58952714 -4.18976714
 -3.69102739 -3.09640351 -2.7092142  -2.36620899 -2.43188525 -2.61776675
 -2.98503369 -3.21361229 -3.237572   -4.06980194 -4.49455214]",k,kItSIn,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test17,259.1468386,259.2479188,0.101080185,0.923806463,"[-8.56410663 -5.73784721 -0.770777   -0.52475549 -4.39118037 -4.62323931
 -0.3068404  -0.55066955 -5.55997845 -5.33601929 -5.21741878 -7.10541152
 -5.64386904 -7.06217846 -7.57554389 -8.3646614  -7.02977299 -8.20529019
 -7.22855228 -6.06403375 -5.30575756 -4.63401205 -4.76263322 -5.12666578
 -5.84592575 -6.29357683 -6.34049982 -7.9703489  -8.80218479]"
